company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
Delek Us Holdings,2013-01-01-2013-06-30,Jan–Jun 2013,2013,65000.0,40000.0,105000.0
Deliver The American Dream,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,22500.0,32500.0
Dell Technologies Inc. C/O 50 To 1 Llc,2023-07-01-2023-12-31,Jul–Dec 2023,2023,150000.0,20000.0,170000.0
Dell Technologies Inc. C/O Vantage Compliance,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Deloitte Consulting Llp,2012-07-01-2012-12-31,Jul–Dec 2012,2012,830000.0,110000.0,940000.0
Delta T Corporation Dba Big Ass Solutions,2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,380000.0,390000.0
"Dement Construction Company, Llc",2017-07-01-2017-12-31,Jul–Dec 2017,2017,372500.0,35000.0,407500.0
Dennis Huffer-Former State Employee,2016-07-01-2016-12-31,Jul–Dec 2016,2016,15000.0,15000.0,30000.0
"Denso International America, Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,40000.0,127500.0,167500.0
Dentaquest Of Tennessee Llc,2013-01-01-2013-06-30,Jan–Jun 2013,2013,895000.0,130000.0,1025000.0
Devry University,2021-01-01-2021-06-30,Jan–Jun 2021,2021,27500.0,15000.0,42500.0
Dew Investments,2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
"Dexcom, Inc.",2018-07-01-2018-12-31,Jul–Dec 2018,2018,327500.0,75000.0,402500.0
Dga Residential Llc,2023-07-01-2023-12-31,Jul–Dec 2023,2023,155000.0,25000.0,180000.0
Diageo North America,2013-01-01-2013-06-30,Jan–Jun 2013,2013,955000.0,130000.0,1085000.0
Diatech Oncology,2013-01-01-2013-06-30,Jan–Jun 2013,2013,22500.0,10000.0,32500.0
"Digital Sandbox, Llc Dba Haystax",2023-07-01-2023-12-31,Jul–Dec 2023,2023,47500.0,15000.0,62500.0
Diramed,2014-01-01-2014-06-30,Jan–Jun 2014,2014,10000.0,10000.0,20000.0
Disability Law & Advocacy Center,2012-07-01-2012-12-31,Jul–Dec 2012,2012,20000.0,20000.0,40000.0
Disability Rights Tennessee,2014-07-01-2014-12-31,Jul–Dec 2014,2014,105000.0,105000.0,210000.0
Discovery,2017-07-01-2017-12-31,Jul–Dec 2017,2017,132500.0,50000.0,182500.0
"Discovery Communications, Llc And Affiliates",2022-07-01-2022-12-31,Jul–Dec 2022,2022,52500.0,15000.0,67500.0
"Discovery Place, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,22500.0,10000.0,32500.0
"Discovery, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Disposerx,2020-01-01-2020-06-30,Jan–Jun 2020,2020,32500.0,20000.0,52500.0
"Diverse Concepts, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
Dixon Shane Llc,2017-01-01-2017-06-30,Jan–Jun 2017,2017,42500.0,10000.0,52500.0
Do No Harm,2022-07-01-2022-12-31,Jul–Dec 2022,2022,47500.0,27500.0,75000.0
Do No Harm Action,2023-07-01-2023-12-31,Jul–Dec 2023,2023,225000.0,37500.0,262500.0
"Docusign, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,42500.0,10000.0,52500.0
Doe Mountain Recreation Authority,2022-01-01-2022-06-30,Jan–Jun 2022,2022,60000.0,35000.0,95000.0
Dollar General,2013-01-01-2013-06-30,Jan–Jun 2013,2013,30000.0,30000.0,60000.0
"Doordash, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,37500.0,25000.0,62500.0
Doug H. Ibbetson,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Doug Towne Inc Dba Disability Relations Group,2018-01-01-2018-06-30,Jan–Jun 2018,2018,5000.0,5000.0,10000.0
"Douglas J Institute, Inc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,25000.0,25000.0,50000.0
Draftkings Inc. And Its Affiliates,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Draftkings, Inc.",2015-07-01-2015-12-31,Jul–Dec 2015,2015,425000.0,142500.0,567500.0
Dragon City,2024-01-01-2024-06-30,Jan–Jun 2024,2024,75000.0,10000.0,85000.0
Dragonfly Medical And Behavioral Health,2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
Dreamfest Llc,2017-07-01-2017-12-31,Jul–Dec 2017,2017,5000.0,5000.0,10000.0
Drivers History Inc.,2014-07-01-2014-12-31,Jul–Dec 2014,2014,5000.0,5000.0,10000.0
"Drizly, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,55000.0,10000.0,65000.0
Ductile Iron Pipe Research Association,2014-01-01-2014-06-30,Jan–Jun 2014,2014,257500.0,90000.0,347500.0
Dui Education Centers,2016-01-01-2016-06-30,Jan–Jun 2016,2016,107500.0,30000.0,137500.0
Dvl Seigenthaler,2015-01-01-2015-06-30,Jan–Jun 2015,2015,5000.0,5000.0,10000.0
"Dx Management, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
"Dx Operations, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Dxc Technology Company,2017-01-01-2017-06-30,Jan–Jun 2017,2017,247500.0,40000.0,287500.0
E3 Costruction Services Llc,2023-07-01-2023-12-31,Jul–Dec 2023,2023,112500.0,10000.0,122500.0
"Eagle Engineering, Llc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,55000.0,10000.0,65000.0
"Ean Holdings, Llc And Its Affiliates Dba Enterprise Mobility",2024-01-01-2024-06-30,Jan–Jun 2024,2024,150000.0,20000.0,170000.0
East Tennessee Children'S Hospital,2018-01-01-2018-06-30,Jan–Jun 2018,2018,172500.0,25000.0,197500.0
"Easy Auto Credit, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,295000.0,50000.0,345000.0
Ebay,2015-01-01-2015-06-30,Jan–Jun 2015,2015,1187500.0,155000.0,1342500.0
"Ebci Holdings, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,187500.0,20000.0,207500.0
"Ebsco Industries, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,135000.0,20000.0,155000.0
Ebth.Com Llc,2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Ecl Entertainment Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,242500.0,50000.0,292500.0
Ecolane,2020-01-01-2020-06-30,Jan–Jun 2020,2020,240000.0,40000.0,280000.0
"Ecp-Pf Holdings Group, Inc.",2020-07-01-2020-12-31,Jul–Dec 2020,2020,47500.0,15000.0,62500.0
Edchoice,2024-01-01-2024-06-30,Jan–Jun 2024,2024,65000.0,20000.0,85000.0
Edgenuity,2013-07-01-2013-12-31,Jul–Dec 2013,2013,617500.0,85000.0,702500.0
"Edison Electric, Llc",2022-07-01-2022-12-31,Jul–Dec 2022,2022,202500.0,35000.0,237500.0
Edmc,2011-04-01-2011-12-31,Apr–Dec 2011,2011,145000.0,35000.0,180000.0
Edmentum,2020-07-01-2020-12-31,Jul–Dec 2020,2020,182500.0,35000.0,217500.0
Educational Testing Service,2017-01-01-2017-06-30,Jan–Jun 2017,2017,465000.0,85000.0,550000.0
Educopia,2017-07-01-2017-12-31,Jul–Dec 2017,2017,60000.0,15000.0,75000.0
Edward D. Jones & Co.,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Eecs Llc,2013-07-01-2013-12-31,Jul–Dec 2013,2013,15000.0,15000.0,30000.0
"Ehawk, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,57500.0,25000.0,82500.0
Ehc Medical Office,2015-01-01-2015-06-30,Jan–Jun 2015,2015,240000.0,40000.0,280000.0
Eight Eleven Group Llc,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Eisai Inc.,2010-10-01-2011-03-31,Oct–Mar 2011,2011,20000.0,20000.0,40000.0
Eiwpf,2022-07-01-2022-12-31,Jul–Dec 2022,2022,210000.0,35000.0,245000.0
"Elan Skin, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,45000.0,45000.0,90000.0
Electric Reliability Coordinating Council,2011-04-01-2011-12-31,Apr–Dec 2011,2011,5000.0,5000.0,10000.0
Electrify America,2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
Electrify America Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,32500.0,20000.0,52500.0
Electrolux North America,2013-01-01-2013-06-30,Jan–Jun 2013,2013,70000.0,70000.0,140000.0
Electronic Knowledge Interchange Company_Dba Eki Digital,2023-01-01-2023-06-30,Jan–Jun 2023,2023,22500.0,10000.0,32500.0
Electronic Transactions Association,2024-07-01-2024-12-31,Jul–Dec 2024,2024,47500.0,15000.0,62500.0
Ellucian,2021-07-01-2021-12-31,Jul–Dec 2021,2021,317500.0,40000.0,357500.0
Elmington Capital,2022-07-01-2022-12-31,Jul–Dec 2022,2022,27500.0,27500.0,55000.0
"Elvis Presley Enterprises, Inc.",2014-01-01-2014-06-30,Jan–Jun 2014,2014,425000.0,260000.0,685000.0
"Emc - State Partners, Llc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,45000.0,20000.0,65000.0
Emdeon,2012-01-01-2012-06-30,Jan–Jun 2012,2012,40000.0,72500.0,112500.0
"Emed Labs, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,102500.0,25000.0,127500.0
"Emed, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,5000.0,5000.0,10000.0
Emerald Youth Foundation,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Emergency Care Research Institute(Ecri),2023-07-01-2023-12-31,Jul–Dec 2023,2023,22500.0,10000.0,32500.0
Emergent Biosolutions,2019-01-01-2019-06-30,Jan–Jun 2019,2019,262500.0,70000.0,332500.0
"Emmaus Billing And Consulting, Llc",2014-07-01-2014-12-31,Jul–Dec 2014,2014,92500.0,15000.0,107500.0
Employers Holding Inc,2015-01-01-2015-06-30,Jan–Jun 2015,2015,135000.0,40000.0,175000.0
"Empower Electric, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,22500.0,10000.0,32500.0
Empower Schools,2022-07-01-2022-12-31,Jul–Dec 2022,2022,62500.0,25000.0,87500.0
Enbridge,2021-01-01-2021-06-30,Jan–Jun 2021,2021,810000.0,85000.0,895000.0
Enclara Pharmacia C/O Multistate Associates Inc.,2019-01-01-2019-06-30,Jan–Jun 2019,2019,10000.0,10000.0,20000.0
Encode Ai Corporation,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
"End Chronic Disease, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Endo Pharmaceuticals,2011-04-01-2011-12-31,Apr–Dec 2011,2011,92500.0,15000.0,107500.0
Energy Security Aag,2016-01-01-2016-06-30,Jan–Jun 2016,2016,35000.0,10000.0,45000.0
"Energy Systems Group, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,292500.0,50000.0,342500.0
"Engie Holdings, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,130000.0,10000.0,140000.0
England Bros. Woodlake Golf & Country Club Llc,2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
Enhanced Capital Group,2015-07-01-2015-12-31,Jul–Dec 2015,2015,135000.0,97500.0,232500.0
Enova Online Services,2015-01-01-2015-06-30,Jan–Jun 2015,2015,482500.0,550000.0,1032500.0
"Enovate Medical, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,20000.0,20000.0,40000.0
"Enstructure, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Entegrity Energy Partners,2021-07-01-2021-12-31,Jul–Dec 2021,2021,117500.0,20000.0,137500.0
"Entergy Arkansas, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,37500.0,5000.0,42500.0
Enterprise Asset Intelligence Coalition Llc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
"Environmental Litigation Group, P.C.",2018-07-01-2018-12-31,Jul–Dec 2018,2018,20000.0,20000.0,40000.0
Envision Healthcare,2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
"Epic Pharmacies, Inc. C/O Multistate Associates Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,345000.0,100000.0,445000.0
Epilepsy Foundation Of East Tennessee,2015-01-01-2015-06-30,Jan–Jun 2015,2015,10000.0,10000.0,20000.0
Epilepsy Foundation Of Middle And West Tn,2015-07-01-2015-12-31,Jul–Dec 2015,2015,45000.0,45000.0,90000.0
Epsilen Llc,2010-10-01-2011-03-31,Oct–Mar 2011,2011,92500.0,10000.0,102500.0
Equifax,2020-01-01-2020-06-30,Jan–Jun 2020,2020,875000.0,60000.0,935000.0
"Eric A. Gang & Associates, P.A.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,117500.0,20000.0,137500.0
Ernst & Young Llp,2017-01-01-2017-06-30,Jan–Jun 2017,2017,675000.0,90000.0,765000.0
Esper Regulatory Technologies Inc.,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
"Eubank Asphalt Paving & Sealing, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Evans Petree Pc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,122500.0,72500.0,195000.0
Evergreen Packaging Inc.,2011-04-01-2011-12-31,Apr–Dec 2011,2011,545000.0,55000.0,600000.0
Everytown For Gun Safety Action Fund,2015-01-01-2015-06-30,Jan–Jun 2015,2015,767500.0,500000.0,1267500.0
Evicore Healthcare,2015-07-01-2015-12-31,Jul–Dec 2015,2015,117500.0,35000.0,152500.0
"Evolveware, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
Exact Sciences,2024-07-01-2024-12-31,Jul–Dec 2024,2024,10000.0,10000.0,20000.0
Excel In Ed,2013-07-01-2013-12-31,Jul–Dec 2013,2013,157500.0,195000.0,352500.0
Exeter,2015-01-01-2015-06-30,Jan–Jun 2015,2015,75000.0,10000.0,85000.0
Exile Co,2014-01-01-2014-06-30,Jan–Jun 2014,2014,5000.0,5000.0,10000.0
Exit One Llc,2015-01-01-2015-06-30,Jan–Jun 2015,2015,22500.0,10000.0,32500.0
Expedia Group,2019-07-01-2019-12-31,Jul–Dec 2019,2019,200000.0,60000.0,260000.0
"Expedia Group, Inc.",2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Experian,2014-07-01-2014-12-31,Jul–Dec 2014,2014,17500.0,5000.0,22500.0
"Extract Wellness, Llc",2018-07-01-2018-12-31,Jul–Dec 2018,2018,17500.0,5000.0,22500.0
Facebook Inc.,2018-01-01-2018-06-30,Jan–Jun 2018,2018,300000.0,35000.0,335000.0
Fact,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Fair Elections Center,2023-01-01-2023-06-30,Jan–Jun 2023,2023,30000.0,30000.0,60000.0
Families Against Mandatory Minimums,2018-01-01-2018-06-30,Jan–Jun 2018,2018,145000.0,55000.0,200000.0
"Family First, Inc.",2022-07-01-2022-12-31,Jul–Dec 2022,2022,110000.0,35000.0,145000.0
Family Reunion,2018-07-01-2018-12-31,Jul–Dec 2018,2018,65000.0,65000.0,130000.0
Fanduel,2020-01-01-2020-06-30,Jan–Jun 2020,2020,387500.0,110000.0,497500.0
"Fanduel Group, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Faneuil, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,65000.0,20000.0,85000.0
"Fantasy Sports Alliance, Inc",2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
Farm Action Fund,2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
Farm Credit Mid-America,2013-01-01-2013-06-30,Jan–Jun 2013,2013,1162500.0,240000.0,1402500.0
"Farmview Homes, Llc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
Feazel Roofing Company Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,5000.0,5000.0,10000.0
Fertility Providers Alliance,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
"Fff Enterprises, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,147500.0,25000.0,172500.0
Fga Action,2016-01-01-2016-06-30,Jan–Jun 2016,2016,57500.0,20000.0,77500.0
Fidelity Brokerage Services Llc,2010-10-01-2011-03-31,Oct–Mar 2011,2011,65000.0,65000.0,130000.0
"Fidelity Capital Markets, A Division Of Nfs Llc",2010-10-01-2011-03-31,Oct–Mar 2011,2011,20000.0,20000.0,40000.0
"Fidelity Investments Institutional Services Company, Inc.",2011-04-01-2011-12-31,Apr–Dec 2011,2011,45000.0,115000.0,160000.0
Fifty Bar,2025-01-01-2025-06-30,Jan–Jun 2025,2025,75000.0,5000.0,80000.0
"Fifty Plus Racing Foundation, Inc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,122500.0,60000.0,182500.0
"Filp, Llc",2022-07-01-2022-12-31,Jul–Dec 2022,2022,72500.0,15000.0,87500.0
Financial Federal Bank,2024-01-01-2024-06-30,Jan–Jun 2024,2024,17500.0,5000.0,22500.0
"Financial Services Institute, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,112500.0,35000.0,147500.0
Fireeye,2015-01-01-2015-06-30,Jan–Jun 2015,2015,130000.0,20000.0,150000.0
First Call Technologies Llc Dba Community Carelink,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
"First Cash, Inc.",2017-07-01-2017-12-31,Jul–Dec 2017,2017,5000.0,5000.0,10000.0
"First Cumberland Properties, Inc",2011-04-01-2011-12-31,Apr–Dec 2011,2011,27500.0,15000.0,42500.0
First Farmers And Merchants Bank Of Columbia Tn,2017-01-01-2017-06-30,Jan–Jun 2017,2017,10000.0,10000.0,20000.0
First Horizon Corporation,2021-07-01-2021-12-31,Jul–Dec 2021,2021,317500.0,157500.0,475000.0
"First Student, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
Fiscalnote,2022-07-01-2022-12-31,Jul–Dec 2022,2022,47500.0,15000.0,62500.0
Fit Diesel Llc,2019-01-01-2019-06-30,Jan–Jun 2019,2019,30000.0,30000.0,60000.0
"Fitness International, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,80000.0,10000.0,90000.0
"Five Points Benefits Solution, Llc",2016-01-01-2016-06-30,Jan–Jun 2016,2016,112500.0,10000.0,122500.0
Fivestone Partners,2017-01-01-2017-06-30,Jan–Jun 2017,2017,75000.0,5000.0,80000.0
"Flatrock Entertainment Group, Llc",2022-07-01-2022-12-31,Jul–Dec 2022,2022,242500.0,35000.0,277500.0
Flexible Finance Association,2015-07-01-2015-12-31,Jul–Dec 2015,2015,347500.0,55000.0,402500.0
Flix North America,2024-01-01-2024-06-30,Jan–Jun 2024,2024,225000.0,20000.0,245000.0
Flock Safety,2022-01-01-2022-06-30,Jan–Jun 2022,2022,195000.0,40000.0,235000.0
Fmr Llc,2022-07-01-2022-12-31,Jul–Dec 2022,2022,35000.0,35000.0,70000.0
Focus Holdings Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,15000.0,15000.0,30000.0
Food Concepts,2012-07-01-2012-12-31,Jul–Dec 2012,2012,30000.0,30000.0,60000.0
Food Hall Company,2020-01-01-2020-06-30,Jan–Jun 2020,2020,122500.0,20000.0,142500.0
"For All, Inc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,25000.0,25000.0,50000.0
Ford Motor Company,2021-07-01-2021-12-31,Jul–Dec 2021,2021,490000.0,45000.0,535000.0
"Forensic Medical Management Services, Plc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,355000.0,90000.0,445000.0
"Forerunner Industries, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,52500.0,20000.0,72500.0
"Foris, Inc. And Its Affiliated Entities D/B/A Crypto.Com",2023-07-01-2023-12-31,Jul–Dec 2023,2023,17500.0,5000.0,22500.0
"Fortinet, Inc.",2022-07-01-2022-12-31,Jul–Dec 2022,2022,242500.0,35000.0,277500.0
Forward Sumner Economic Partnership,2012-01-01-2012-06-30,Jan–Jun 2012,2012,490000.0,140000.0,630000.0
Foundation Consumer Healthcare,2022-01-01-2022-06-30,Jan–Jun 2022,2022,20000.0,20000.0,40000.0
"Foundation For Government Accountability, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,22500.0,10000.0,32500.0
Foundation For Individual Rights And Expression,2022-07-01-2022-12-31,Jul–Dec 2022,2022,5000.0,5000.0,10000.0
Foundation For Individual Rights In Education,2017-01-01-2017-06-30,Jan–Jun 2017,2017,15000.0,15000.0,30000.0
Fox Management Rehabilitation Services Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,42500.0,10000.0,52500.0
Foxpe,2024-07-01-2024-12-31,Jul–Dec 2024,2024,15000.0,15000.0,30000.0
"Fpmcm, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
Francis Energy,2020-07-01-2020-12-31,Jul–Dec 2020,2020,87500.0,30000.0,117500.0
Frank C. May,2012-07-01-2012-12-31,Jul–Dec 2012,2012,5000.0,5000.0,10000.0
Franklin Social Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,75000.0,42500.0,117500.0
"Franwell, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,35000.0,10000.0,45000.0
Free Tennessee Inc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,225000.0,25000.0,250000.0
Freedom Monitoring Solutions,2016-01-01-2016-06-30,Jan–Jun 2016,2016,40000.0,15000.0,55000.0
"Freeman Recovery Center, Llc",2024-01-01-2024-06-30,Jan–Jun 2024,2024,500000.0,20000.0,520000.0
Fresenius Medical Care North America,2019-01-01-2019-06-30,Jan–Jun 2019,2019,367500.0,55000.0,422500.0
Friends Life Community,2024-01-01-2024-06-30,Jan–Jun 2024,2024,20000.0,20000.0,40000.0
Friends Of Baby Doe,2018-01-01-2018-06-30,Jan–Jun 2018,2018,225000.0,82500.0,307500.0
"Friends Of Levitt Pavilion Memphis, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,197500.0,25000.0,222500.0
Frontier Communications Corporation,2020-01-01-2020-06-30,Jan–Jun 2020,2020,92500.0,10000.0,102500.0
Full Throttle Sloonshine Llc,2014-01-01-2014-06-30,Jan–Jun 2014,2014,25000.0,25000.0,50000.0
"Fusion Capital Management, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,355000.0,30000.0,385000.0
"Gaddcom, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
"Gaggle.Net, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,55000.0,30000.0,85000.0
Gainwell,2021-07-01-2021-12-31,Jul–Dec 2021,2021,392500.0,50000.0,442500.0
Gainwell Technologies Llc,2020-07-01-2020-12-31,Jul–Dec 2020,2020,75000.0,10000.0,85000.0
Game Day Healthy Kids Foundation,2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
"Gatlinburg Barrelhouse, Llc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,22500.0,10000.0,32500.0
"Genentech Inc., A Member Of The Roche Group",2016-01-01-2016-06-30,Jan–Jun 2016,2016,85000.0,85000.0,170000.0
General Cigar Company,2020-01-01-2020-06-30,Jan–Jun 2020,2020,135000.0,135000.0,270000.0
"General Dynamics Information Technology C/O Multistate Associates, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,10000.0,10000.0,20000.0
Geo-Comm,2023-07-01-2023-12-31,Jul–Dec 2023,2023,60000.0,15000.0,75000.0
"Geodis Logistics, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
Geographic Solutions,2010-10-01-2011-03-31,Oct–Mar 2011,2011,887500.0,370000.0,1257500.0
Ggnsc Administrative Services Llc Dba Golden Living,2015-01-01-2015-06-30,Jan–Jun 2015,2015,85000.0,20000.0,105000.0
Ghertner & Company,2020-01-01-2020-06-30,Jan–Jun 2020,2020,330000.0,60000.0,390000.0
"Giarratana, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,300000.0,25000.0,325000.0
"Gilead Sciences, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,870000.0,185000.0,1055000.0
Girl Scouts Of Middle Tennessee,2018-01-01-2018-06-30,Jan–Jun 2018,2018,60000.0,15000.0,75000.0
Global Business Alliance,2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
Global Kratom Coalition Inc.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
Global Medical Response,2020-01-01-2020-06-30,Jan–Jun 2020,2020,450000.0,60000.0,510000.0
Global Tel Link Corporation,2013-07-01-2013-12-31,Jul–Dec 2013,2013,1122500.0,125000.0,1247500.0
Glorianna Inc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,20000.0,20000.0,40000.0
Goldfinch Health,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
"Gonoodle, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,122500.0,20000.0,142500.0
Goodwill,2016-07-01-2016-12-31,Jul–Dec 2016,2016,1132500.0,135000.0,1267500.0
"Goodwyn Mills Cawood, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,192500.0,30000.0,222500.0
Google,2014-01-01-2014-06-30,Jan–Jun 2014,2014,1165000.0,190000.0,1355000.0
Gopuff,2021-01-01-2021-06-30,Jan–Jun 2021,2021,140000.0,62500.0,202500.0
"Grace Healthcare, Llc",2014-01-01-2014-06-30,Jan–Jun 2014,2014,95000.0,70000.0,165000.0
"Graduation Alliance, Inc",2019-07-01-2019-12-31,Jul–Dec 2019,2019,455000.0,65000.0,520000.0
Graftech International,2011-04-01-2011-12-31,Apr–Dec 2011,2011,30000.0,30000.0,60000.0
Graham Corporation,2014-07-01-2014-12-31,Jul–Dec 2014,2014,40000.0,15000.0,55000.0
Grand Avenue,2015-07-01-2015-12-31,Jul–Dec 2015,2015,5000.0,5000.0,10000.0
"Grand Ole Opry, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
"Granville Enterprises, Llc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,42500.0,10000.0,52500.0
"Graystone Quarry Music, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,42500.0,10000.0,52500.0
Greater Memphis Chamber,2015-01-01-2015-06-30,Jan–Jun 2015,2015,492500.0,147500.0,640000.0
Greater Nashville Hospitality Association,2022-01-01-2022-06-30,Jan–Jun 2022,2022,317500.0,52500.0,370000.0
Greater Nashville Regional Council,2016-07-01-2016-12-31,Jul–Dec 2016,2016,627500.0,192500.0,820000.0
Green Dot Public Schools National,2021-01-01-2021-06-30,Jan–Jun 2021,2021,187500.0,25000.0,212500.0
Green Group Holdings,2024-01-01-2024-06-30,Jan–Jun 2024,2024,85000.0,20000.0,105000.0
