entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Tennessee Chiropractic Association,,0.0,0.0,0.0,0.0,False,Company,0,841384.0,485634.0,213500.0,58500.0,True,0.0,0.0,0.0,0.0,0.0,False,841384.0,485634.0,213500.0,58500.0,True,False,False,False
"Aramark Correctional Services, Llc",,835000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,835000.0,0.0,0.0,0.0,True,False,False,False
Tennessee 811,,827500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,827500.0,0.0,0.0,0.0,True,False,False,False
National Heritage Academies,,822500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,822500.0,0.0,0.0,0.0,True,False,False,False
"Cgi Technologies & Solutions, Inc.",,820000.0,820000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,820000.0,820000.0,0.0,0.0,True,True,False,False
Greater Nashville Regional Council,,820000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,820000.0,0.0,0.0,0.0,True,False,False,False
Tennessee State Trooper Association,,807500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,807500.0,0.0,0.0,0.0,True,False,False,False
United Healthcare,,0.0,0.0,0.0,0.0,False,Company,0,787550.0,617050.0,224500.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,787550.0,617050.0,224500.0,0.0,True,True,False,False
Tennessee Municipal Bond Fund,,787500.0,787500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,787500.0,787500.0,0.0,0.0,True,True,False,False
Vertex Pharmaceuticals Incorporated,,782500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,782500.0,0.0,0.0,0.0,True,False,False,False
Lyft Inc.,,772500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,772500.0,0.0,0.0,0.0,True,False,False,False
Ernst & Young Llp,,765000.0,765000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,765000.0,765000.0,0.0,0.0,True,True,False,False
Tennessee Electronic Security Assn,,765000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,765000.0,0.0,0.0,0.0,True,False,False,False
Southwest Airlines Co.,,765000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,765000.0,0.0,0.0,0.0,True,False,False,False
Medimmune,,762500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,762500.0,0.0,0.0,0.0,True,False,False,False
Pharmaceutical Care Management Association,,742500.0,742500.0,0.0,0.0,True,Company,0,20000.0,20000.0,20000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,762500.0,762500.0,20000.0,0.0,True,True,False,False
Act. Inc,,757500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,757500.0,0.0,0.0,0.0,True,False,False,False
"Jones Bros. Contractors, Llc",,757500.0,757500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,757500.0,757500.0,0.0,0.0,True,True,False,False
Helena Agri-Enterprises,,757500.0,757500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,757500.0,757500.0,0.0,0.0,True,True,False,False
Wgu Tennessee,,747500.0,747500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,747500.0,747500.0,0.0,0.0,True,True,False,False
Sazerac Company,,740000.0,740000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,740000.0,740000.0,0.0,0.0,True,True,False,False
Tennessee Farm Winegrowers Alliance,,740000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,740000.0,0.0,0.0,0.0,True,False,False,False
Bayer Corporation,,737500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,737500.0,0.0,0.0,0.0,True,False,False,False
National Healthcare Corp.,,0.0,0.0,0.0,0.0,False,Company,0,734250.0,312550.0,63500.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,734250.0,312550.0,63500.0,0.0,True,False,False,False
Novo Nordisk,,727500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,727500.0,0.0,0.0,0.0,True,False,False,False
Air Methods Corporation,,710000.0,0.0,0.0,0.0,True,Company,0,3000.0,3000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,713000.0,3000.0,0.0,0.0,True,False,False,False
Avaya,,705000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,705000.0,0.0,0.0,0.0,True,False,False,False
Edgenuity,,702500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,702500.0,0.0,0.0,0.0,True,False,False,False
Juul,,700000.0,700000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,700000.0,700000.0,0.0,0.0,True,True,False,False
Title Loan Association Of Tennessee,,700000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,700000.0,0.0,0.0,0.0,True,False,False,False
Memphis Grizzlies And Fedex Forum,,695000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,695000.0,0.0,0.0,0.0,True,False,False,False
Charter Communications,,0.0,0.0,0.0,0.0,False,Company,0,688100.0,644600.0,332400.0,112400.0,True,0.0,0.0,0.0,0.0,0.0,False,688100.0,644600.0,332400.0,112400.0,True,True,False,False
Lehman-Roberts Company,,687500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,687500.0,0.0,0.0,0.0,True,False,False,False
Tennessee Prospers,,685000.0,685000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,685000.0,685000.0,0.0,0.0,True,True,False,False
"Elvis Presley Enterprises, Inc.",,685000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,685000.0,0.0,0.0,0.0,True,False,False,False
D&S Residential Services Lp,,685000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,685000.0,0.0,0.0,0.0,True,False,False,False
Appriss Insights,,682500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,682500.0,0.0,0.0,0.0,True,False,False,False
"Twin K Construction, Inc.",,667500.0,667500.0,0.0,0.0,True,Company,0,5000.0,5000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,672500.0,672500.0,0.0,0.0,True,True,False,False
"Nashville Zoo, Inc.",,672500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,672500.0,0.0,0.0,0.0,True,False,False,False
Tennessee General Sessions Judges Conference,,665000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,665000.0,0.0,0.0,0.0,True,False,False,False
Ace American Insurance Company,,662500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,662500.0,0.0,0.0,0.0,True,False,False,False
Healthy Tennessee Economy,,657500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,657500.0,0.0,0.0,0.0,True,False,False,False
"Securus Technologies, Inc.",,652500.0,652500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,652500.0,652500.0,0.0,0.0,True,True,False,False
Mckesson Corporation,,647500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,647500.0,0.0,0.0,0.0,True,False,False,False
Choctaw Resort Development Enterprise,,647500.0,647500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,647500.0,647500.0,0.0,0.0,True,True,False,False
"Phillips And Jordan, Inc",,642500.0,642500.0,642500.0,0.0,True,Company,0,5000.0,5000.0,5000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,647500.0,647500.0,647500.0,0.0,True,True,True,False
Planned Parenthood,,0.0,0.0,0.0,0.0,False,Company,0,18750.0,18750.0,15250.0,0.0,True,0.0,627467.86,605628.65,487941.4,0.0,True,646217.86,624378.65,503191.4,0.0,True,True,True,False
Communities In Schools Of Tennessee,,645000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,645000.0,0.0,0.0,0.0,True,False,False,False
"Highways,Inc.",,645000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,645000.0,0.0,0.0,0.0,True,False,False,False
National College,,642500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,642500.0,0.0,0.0,0.0,True,False,False,False
Tellico Village,,642500.0,642500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,642500.0,642500.0,0.0,0.0,True,True,False,False
Tennessee Ambulatory Surgery Center Association,,642500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,642500.0,0.0,0.0,0.0,True,False,False,False
Greater Memphis Chamber,,640000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,640000.0,0.0,0.0,0.0,True,False,False,False
Kinder Morgan,,637500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,637500.0,0.0,0.0,0.0,True,False,False,False
Yes. Every Kid.,,637500.0,637500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,637500.0,637500.0,0.0,0.0,True,True,False,False
Tennessee Association Of Nurse Anesthetists,,0.0,0.0,0.0,0.0,False,Company,0,635750.0,446750.0,213750.0,45000.0,True,0.0,0.0,0.0,0.0,0.0,False,635750.0,446750.0,213750.0,45000.0,True,False,False,False
Forward Sumner Economic Partnership,,630000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,0.0,0.0,0.0,True,False,False,False
Tennessee Trial Judges Association,,625000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,625000.0,0.0,0.0,0.0,True,False,False,False
Americans United For Separation Of Church And State,,620000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,620000.0,0.0,0.0,0.0,True,False,False,False
"Affordable Equity Partners, Inc.",,612500.0,612500.0,612500.0,0.0,True,Company,0,5000.0,5000.0,5000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,617500.0,617500.0,617500.0,0.0,True,True,True,False
Scientific Games,,615000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,615000.0,0.0,0.0,0.0,True,False,False,False
Bell & Associates Construction,,615000.0,615000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,615000.0,615000.0,0.0,0.0,True,True,False,False
Hms,,612500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,612500.0,0.0,0.0,0.0,True,False,False,False
Nationwide General Insurance Company,,612500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,612500.0,0.0,0.0,0.0,True,False,False,False
Schroder Investment Management North America Inc,,610000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,610000.0,0.0,0.0,0.0,True,False,False,False
Asurion,,610000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,610000.0,0.0,0.0,0.0,True,False,False,False
Jones Lang Lasalle Americas Inc.,,605000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,605000.0,0.0,0.0,0.0,True,False,False,False
Middle Tennessee Electric,,602500.0,602500.0,602500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,602500.0,602500.0,602500.0,0.0,True,True,True,False
Philips North America,,602500.0,602500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,602500.0,602500.0,0.0,0.0,True,True,False,False
Evergreen Packaging Inc.,,600000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,600000.0,0.0,0.0,0.0,True,False,False,False
"Southern Glazer'S Wine And Spirits, Llc",,597500.0,597500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,597500.0,597500.0,0.0,0.0,True,True,False,False
Target Corporation,,587500.0,0.0,0.0,0.0,True,Company,0,5000.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,592500.0,0.0,0.0,0.0,True,False,False,False
Pro Bobby Harshbarger Pac,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0.0,591201.96,591201.96,591201.96,0.0,True,591201.96,591201.96,591201.96,0.0,True,True,True,False
Rocketship Education,,590000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,590000.0,0.0,0.0,0.0,True,False,False,False
Mednax Health Solutions Partner,,582500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,582500.0,0.0,0.0,0.0,True,False,False,False
Republican Governor'S Association,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0.0,580500.0,580500.0,0.0,0.0,True,580500.0,580500.0,0.0,0.0,True,True,False,False
Indivior Inc,,580000.0,580000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,580000.0,580000.0,0.0,0.0,True,True,False,False
Tennessee Self-Insurers Association,,580000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,580000.0,0.0,0.0,0.0,True,False,False,False
Tennessee Growers Coalition,,577500.0,577500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,500.0,500.0,500.0,0.0,True,578000.0,578000.0,500.0,0.0,True,True,False,False
University Of Memphis Foundation,,577500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,577500.0,0.0,0.0,0.0,True,False,False,False
"Axon Enterprise, Inc.",,577500.0,577500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,577500.0,577500.0,0.0,0.0,True,True,False,False
Voices For Safer Tennessee,,575000.0,575000.0,575000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,575000.0,575000.0,575000.0,0.0,True,True,True,False
Cognia,,572500.0,572500.0,572500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,572500.0,572500.0,572500.0,0.0,True,True,True,False
American Express,,572500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,572500.0,0.0,0.0,0.0,True,False,False,False
Abbvie Inc.,,572500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,572500.0,0.0,0.0,0.0,True,False,False,False
Southern College Of Optometry,,570000.0,570000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,570000.0,570000.0,0.0,0.0,True,True,False,False
"Draftkings, Inc.",,567500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,567500.0,0.0,0.0,0.0,True,False,False,False
Sprint,,567500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,567500.0,0.0,0.0,0.0,True,False,False,False
Tennessee Association Of Chiefs Of Police,,567500.0,567500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,567500.0,567500.0,0.0,0.0,True,True,False,False
"The Proton Therapy Center, Llc",,562500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,562500.0,0.0,0.0,0.0,True,False,False,False
Us Nitrogen Llc,,562500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,562500.0,0.0,0.0,0.0,True,False,False,False
Magellan Health Services,,560000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,560000.0,0.0,0.0,0.0,True,False,False,False
Tennessee Academy Of Pediatric Dentistry,,557500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,557500.0,0.0,0.0,0.0,True,False,False,False
Community Health Systems,,0.0,0.0,0.0,0.0,False,Company,0,556590.0,375440.0,211940.0,63800.0,True,0.0,0.0,0.0,0.0,0.0,False,556590.0,375440.0,211940.0,63800.0,True,False,False,False
Schneider Electric,,555000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,555000.0,0.0,0.0,0.0,True,False,False,False
"Civil Constructors, Llc",,552500.0,0.0,0.0,0.0,True,Company,0,1000.0,1000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,553500.0,1000.0,0.0,0.0,True,False,False,False
"Curriculum Associates, Llc",,552500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,552500.0,0.0,0.0,0.0,True,False,False,False
Cratz Inspection Services Inc. D/B/A Sealmaster,,552500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,552500.0,0.0,0.0,0.0,True,False,False,False
Educational Testing Service,,550000.0,550000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,550000.0,550000.0,0.0,0.0,True,True,False,False
"Koch Companies Public Sector, Llc And Affiliates",,545000.0,545000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,545000.0,545000.0,0.0,0.0,True,True,False,False
Priority Ambulance,,540000.0,540000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,540000.0,540000.0,0.0,0.0,True,True,False,False
Tennessee Tow Truck Association,,540000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,540000.0,0.0,0.0,0.0,True,False,False,False
"Bird Rides, Inc.",,537500.0,537500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,537500.0,537500.0,0.0,0.0,True,True,False,False
"Support Solutions Of The Mid-South, Llc",,537500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,537500.0,0.0,0.0,0.0,True,False,False,False
Cicero Action,,537500.0,537500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,537500.0,537500.0,0.0,0.0,True,True,False,False
Patients For Fair Compensation,,535000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,535000.0,0.0,0.0,0.0,True,False,False,False
Cempa Community Care,,535000.0,535000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,535000.0,535000.0,0.0,0.0,True,True,False,False
Ford Motor Company,,535000.0,535000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,535000.0,535000.0,0.0,0.0,True,True,False,False
Tennessee Fuel & Convenience Store Association,,0.0,0.0,0.0,0.0,False,Company,0,533500.0,294600.0,145000.0,66000.0,True,0.0,0.0,0.0,0.0,0.0,False,533500.0,294600.0,145000.0,66000.0,True,False,False,False
"Pure Storage, Inc.",,532500.0,532500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,532500.0,532500.0,0.0,0.0,True,True,False,False
Cg Of Tennessee Llc,,532500.0,532500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,532500.0,532500.0,0.0,0.0,True,True,False,False
"Freeman Recovery Center, Llc",,520000.0,520000.0,520000.0,0.0,True,Company,0,10100.0,10100.0,10100.0,500.0,True,0.0,0.0,0.0,0.0,0.0,False,530100.0,530100.0,530100.0,500.0,True,True,True,False
"Cisco Systems, Inc.",,527500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,527500.0,0.0,0.0,0.0,True,False,False,False
Justice Action Network,,527500.0,527500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,527500.0,527500.0,0.0,0.0,True,True,False,False
"Sugarlands Distilling Company, Llc",,527500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,527500.0,0.0,0.0,0.0,True,False,False,False
Opportunity Solutions Project,,522500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,522500.0,0.0,0.0,0.0,True,False,False,False
The United Company,,520000.0,520000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,520000.0,520000.0,0.0,0.0,True,True,False,False
"Graduation Alliance, Inc",,520000.0,520000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,520000.0,520000.0,0.0,0.0,True,True,False,False
Life Science Tennessee,,517500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,517500.0,0.0,0.0,0.0,True,False,False,False
Blackbird Capital Ii Llc,,515000.0,515000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,515000.0,515000.0,0.0,0.0,True,True,False,False
"Ticket Software Llc Dba Ticketnetwork, Inc.",,512500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,512500.0,0.0,0.0,0.0,True,False,False,False
Global Medical Response,,510000.0,510000.0,0.0,0.0,True,Company,0,2000.0,2000.0,2000.0,2000.0,True,0.0,0.0,0.0,0.0,0.0,False,512000.0,512000.0,2000.0,2000.0,True,True,False,False
"Action Now Initiative, Llc",,510000.0,510000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,510000.0,510000.0,0.0,0.0,True,True,False,False
The Neuro-Spine Committee,,510000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,510000.0,0.0,0.0,0.0,True,False,False,False
Pmi Us Corporate Services Inc. And Affiliates,,510000.0,510000.0,510000.0,510000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,510000.0,510000.0,510000.0,510000.0,True,True,True,True
American Resort Development Association,,0.0,0.0,0.0,0.0,False,Company,0,507350.0,309350.0,167850.0,49000.0,True,0.0,1000.0,0.0,0.0,0.0,True,508350.0,309350.0,167850.0,49000.0,True,False,False,False
Remington College,,502500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,502500.0,0.0,0.0,0.0,True,False,False,False
"Neighborhood Preservation, Inc.",,500000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,500000.0,0.0,0.0,0.0,True,False,False,False
