entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Enterprise Rentacar,,1167500.0,677500.0,170000.0,0.0,True,Company,0,428950.0,271200.0,28500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1596450.0,948700.0,198500.0,0.0,True,True,False,False
Tennessee Apartment Association,,1100000.0,705000.0,340000.0,85000.0,True,Company,0,492150.0,364250.0,195250.0,49500.0,True,0,0.0,0.0,0.0,0.0,False,1592150.0,1069250.0,535250.0,134500.0,True,True,True,False
Rogers Group,,1227500.0,605000.0,280000.0,65000.0,True,Company,0,358799.0,226300.0,49500.0,11500.0,True,0,0.0,0.0,0.0,0.0,False,1586299.0,831300.0,329500.0,76500.0,True,True,False,False
Tennessee Forestry Association,,1487500.0,1157500.0,320000.0,110000.0,True,Company,0,95300.0,52500.0,22500.0,1000.0,True,0,403.41,0.0,0.0,0.0,True,1583203.41,1210000.0,342500.0,111000.0,True,True,False,False
Ryman Hospitality,,1527500.0,1267500.0,640000.0,160000.0,True,Company,0,41400.0,20050.0,12000.0,5000.0,True,0,0.0,0.0,0.0,0.0,False,1568900.0,1287550.0,652000.0,165000.0,True,True,True,False
Aia Tennessee,,1415000.0,890000.0,452500.0,85000.0,True,Company,0,144084.0,77584.0,21500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1559084.0,967584.0,474000.0,85000.0,True,True,False,False
Tennessee American Water,,1392500.0,795000.0,395000.0,85000.0,True,Company,0,160550.0,92550.0,47500.0,10000.0,True,0,0.0,0.0,0.0,0.0,False,1553050.0,887550.0,442500.0,95000.0,True,True,False,False
Energysolutions,,1475000.0,405000.0,180000.0,45000.0,True,Company,0,69500.0,23500.0,10500.0,3000.0,True,0,0.0,0.0,0.0,0.0,False,1544500.0,428500.0,190500.0,48000.0,True,False,False,False
Tennessee Installment Lenders Association,,1400000.0,777500.0,340000.0,85000.0,True,Company,0,132000.0,132000.0,54000.0,13500.0,True,0,0.0,0.0,0.0,0.0,False,1532000.0,909500.0,394000.0,98500.0,True,True,False,False
Tennessee Malt Beverage Association,,1522500.0,790000.0,332500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1522500.0,790000.0,332500.0,85000.0,True,True,False,False
Allergy Associates,,1515000.0,1380000.0,740000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1515000.0,1380000.0,740000.0,160000.0,True,True,True,False
Sas Institute,,1492500.0,765000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1492500.0,765000.0,340000.0,85000.0,True,True,False,False
Beacon Center Of Tennessee,,1485000.0,1485000.0,925000.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1485000.0,1485000.0,925000.0,210000.0,True,True,True,False
Tennessee Farmers Insurance,,1485000.0,865000.0,352500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1485000.0,865000.0,352500.0,85000.0,True,True,False,False
Bnsf Railway Co.,,1127500.0,705000.0,320000.0,85000.0,True,Company,0,350275.0,256550.0,127500.0,24000.0,True,0,0.0,0.0,0.0,0.0,False,1477775.0,961550.0,447500.0,109000.0,True,True,False,False
Unum Group,,1282500.0,952500.0,340000.0,85000.0,True,Company,0,195250.0,127700.0,69250.0,16500.0,True,0,0.0,0.0,0.0,0.0,False,1477750.0,1080200.0,409250.0,101500.0,True,True,False,False
Outdoor Advertising Of Tennessee,,1275000.0,765000.0,340000.0,85000.0,True,Company,0,188350.0,86800.0,14500.0,2500.0,True,0,0.0,0.0,0.0,0.0,False,1463350.0,851800.0,354500.0,87500.0,True,True,False,False
Tennessee Public Television Council,,1462500.0,915000.0,490000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1462500.0,915000.0,490000.0,160000.0,True,True,False,False
Total Wine & More,,1450000.0,1327500.0,790000.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1450000.0,1327500.0,790000.0,210000.0,True,True,True,False
Vanderbilt University Medical Center,,1430000.0,1267500.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1430000.0,1267500.0,640000.0,160000.0,True,True,True,False
Corizon Health,,1427500.0,1220000.0,102500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1427500.0,1220000.0,102500.0,0.0,True,True,False,False
Norfolk Southern,,1255000.0,765000.0,340000.0,85000.0,True,Company,0,164900.0,133500.0,41250.0,9750.0,True,0,0.0,0.0,0.0,0.0,False,1419900.0,898500.0,381250.0,94750.0,True,True,False,False
Retirement Companies Of America,https://retirementcompanies.com/the-rca-way/leadership/,1302500.0,927500.0,117500.0,20000.0,True,Company,0,110150.0,81400.0,32000.0,3000.0,True,0,0.0,0.0,0.0,0.0,False,1412650.0,1008900.0,149500.0,23000.0,True,True,False,False
National Federation Of Independent Business,,1075000.0,777500.0,297500.0,65000.0,True,Company,0,330069.0,286616.0,169144.0,25500.0,True,0,3173.74,1168.13,349.43,0.0,True,1408242.74,1065284.13,466993.43,90500.0,True,True,False,False
Education Networks Of America,,1402500.0,592500.0,157500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1402500.0,592500.0,157500.0,0.0,True,True,False,False
Tennessee State Collaborative On Reforming Education (Score),,1402500.0,1300000.0,690000.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1402500.0,1300000.0,690000.0,210000.0,True,True,True,False
American Resort Development Association,,877500.0,467500.0,180000.0,45000.0,True,Company,0,507350.0,309350.0,167850.0,49000.0,True,0,1000.0,0.0,0.0,0.0,True,1385850.0,776850.0,347850.0,94000.0,True,True,False,False
Meharry Medical College,,1377500.0,687500.0,292500.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1377500.0,687500.0,292500.0,65000.0,True,True,False,False
Tennessee School Boards Association,,1372500.0,1055000.0,540000.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1372500.0,1055000.0,540000.0,122500.0,True,True,True,False
Merck,,1197500.0,652500.0,355000.0,102500.0,True,Company,0,163050.0,159550.0,40000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1360550.0,812050.0,395000.0,102500.0,True,True,False,False
Tennessee Construction Coalition,,1360000.0,190000.0,90000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1360000.0,190000.0,90000.0,0.0,True,False,False,False
Google,,1355000.0,1192500.0,672500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1355000.0,1192500.0,672500.0,160000.0,True,True,True,False
Airbnb,,1225000.0,1140000.0,452500.0,160000.0,True,Company,0,129500.0,129500.0,54000.0,54000.0,True,0,0.0,0.0,0.0,0.0,False,1354500.0,1269500.0,506500.0,214000.0,True,True,True,False
Waste Management,,1177500.0,887500.0,427500.0,85000.0,True,Company,0,173185.55,107250.0,48750.0,13750.0,True,0,0.0,0.0,0.0,0.0,False,1350685.55,994750.0,476250.0,98750.0,True,True,False,False
Tennessee Jobs Now,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0,1342564.46,1342564.46,0.0,0.0,True,1342564.46,1342564.46,0.0,0.0,True,True,False,False
Tennessee Association Of Optometric Physicians,,935000.0,585000.0,287500.0,152500.0,True,Company,0,399600.0,138500.0,19500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1334600.0,723500.0,307000.0,152500.0,True,True,False,False
Tennessee Academy Of Physician Assistants,,1327500.0,840000.0,415000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1327500.0,840000.0,415000.0,85000.0,True,True,False,False
Marsy'S Law For All,,1327500.0,1327500.0,522500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1327500.0,1327500.0,522500.0,160000.0,True,True,True,False
Youth Villages,,1325000.0,1027500.0,602500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1325000.0,1027500.0,602500.0,160000.0,True,True,True,False
Tslms,,1325000.0,1282500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1325000.0,1282500.0,0.0,0.0,True,True,False,False
Tennessee Disability Coalition,,1320000.0,877500.0,487500.0,117500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1320000.0,877500.0,487500.0,117500.0,True,True,False,False
Ebay,,1320000.0,787500.0,320000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1320000.0,787500.0,320000.0,65000.0,True,True,False,False
Association Of County Mayors,,1315000.0,995000.0,237500.0,102500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1315000.0,995000.0,237500.0,102500.0,True,True,False,False
Farm Credit Mid-America,,1312500.0,917500.0,260000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1312500.0,917500.0,260000.0,85000.0,True,True,False,False
Tennessee Physical Therapy Association,,1195000.0,765000.0,340000.0,85000.0,True,Company,0,112650.0,60500.0,27000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1307650.0,825500.0,367000.0,85000.0,True,True,False,False
American Lung Association,,1300000.0,1255000.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1300000.0,1255000.0,640000.0,160000.0,True,True,True,False
Public Consulting Group,,1295000.0,877500.0,452500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1295000.0,877500.0,452500.0,85000.0,True,True,False,False
Erlanger Health System,,1290000.0,627500.0,177500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1290000.0,627500.0,177500.0,85000.0,True,True,False,False
Bank Of America,,1275000.0,765000.0,340000.0,85000.0,True,Company,0,12250.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1287250.0,765000.0,340000.0,85000.0,True,True,False,False
Wholesalers Association,,0.0,0.0,0.0,0.0,False,Company,0,1283655.0,849621.0,417050.0,100700.0,True,0,2671.92,371.52,0.0,0.0,True,1286326.92,849992.52,417050.0,100700.0,True,True,False,False
Hospital Authority Of Metro Government Of Nashville & Davidson County,,1285000.0,1052500.0,935000.0,155000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1285000.0,1052500.0,935000.0,155000.0,True,True,True,False
Recording Industry Association Of America,,1275000.0,765000.0,340000.0,85000.0,True,Company,0,8000.0,8000.0,8000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1283000.0,773000.0,348000.0,85000.0,True,True,False,False
Recording Industry Association Of America,,1275000.0,765000.0,340000.0,85000.0,True,Company,0,7000.0,4500.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1282000.0,769500.0,340000.0,85000.0,True,True,False,False
Everytown For Gun Safety Action Fund,,1267500.0,1092500.0,605000.0,97500.0,True,Company,0,10000.0,10000.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1277500.0,1102500.0,605000.0,97500.0,True,True,True,False
Lenscrafters,,1272500.0,315000.0,52500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1272500.0,315000.0,52500.0,0.0,True,False,False,False
Goodwill,,1267500.0,1257500.0,932500.0,282500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1267500.0,1257500.0,932500.0,282500.0,True,True,True,False
"Volkert, Inc.",,1242500.0,1007500.0,820000.0,560000.0,True,Company,0,21500.0,15000.0,15000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1264000.0,1022500.0,835000.0,560000.0,True,True,True,True
Advance Financial/Advance America/Community Choice Financial,,0.0,0.0,0.0,0.0,False,Company,0,1259175.0,734850.0,401500.0,158000.0,True,0,0.0,0.0,0.0,0.0,False,1259175.0,734850.0,401500.0,158000.0,True,True,False,False
Geographic Solutions,,1257500.0,627500.0,280000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1257500.0,627500.0,280000.0,85000.0,True,True,False,False
South College,,1255000.0,765000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1255000.0,765000.0,340000.0,85000.0,True,True,False,False
Uhs Of Delaware,,1255000.0,765000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1255000.0,765000.0,340000.0,85000.0,True,True,False,False
Cigar Association Of America,,1255000.0,745000.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1255000.0,745000.0,320000.0,85000.0,True,True,False,False
Houghton Mifflin Harcourt Publishing Company,,1250000.0,637500.0,212500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1250000.0,637500.0,212500.0,0.0,True,True,False,False
Nashville Cares,,1247500.0,937500.0,600000.0,225000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1247500.0,937500.0,600000.0,225000.0,True,True,True,False
Global Tel Link Corporation,,1247500.0,932500.0,527500.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1247500.0,932500.0,527500.0,122500.0,True,True,True,False
Cvs Health,,1245000.0,990000.0,452500.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1245000.0,990000.0,452500.0,122500.0,True,True,False,False
Motorola,,1187500.0,840000.0,415000.0,85000.0,True,Company,0,53000.0,15000.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1240500.0,855000.0,415000.0,85000.0,True,True,False,False
Aaa,,1235000.0,320000.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1235000.0,320000.0,80000.0,20000.0,True,False,False,False
Republic Services,,1167500.0,700000.0,357500.0,122500.0,True,Company,0,67250.0,61000.0,41000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1234750.0,761000.0,398500.0,122500.0,True,True,False,False
Tennessee Oncology Practice Society,,1227500.0,1227500.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1227500.0,1227500.0,640000.0,160000.0,True,True,True,False
Live Nation - Ticketmaster,,1217500.0,737500.0,352500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1217500.0,737500.0,352500.0,85000.0,True,True,False,False
Nissan,,1212500.0,705000.0,340000.0,85000.0,True,Company,0,2500.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1215000.0,705000.0,340000.0,85000.0,True,True,False,False
Bridgestone,,1212500.0,705000.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1212500.0,705000.0,320000.0,85000.0,True,True,False,False
Aegis Sciences Corporation,,1207500.0,687500.0,357500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1207500.0,687500.0,357500.0,85000.0,True,True,False,False
Uber,,1202500.0,797500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1202500.0,797500.0,340000.0,85000.0,True,True,False,False
American Council Of Engineering Companies Of Tennessee,,1200000.0,992500.0,582500.0,102500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1200000.0,992500.0,582500.0,102500.0,True,True,True,False
Vulcan Construction Materials,,1140000.0,677500.0,202500.0,52500.0,True,Company,0,57350.0,39700.0,19000.0,3000.0,True,0,0.0,0.0,0.0,0.0,False,1197350.0,717200.0,221500.0,55500.0,True,True,False,False
Gsk,,1175000.0,697500.0,280000.0,65000.0,True,Company,0,21200.0,7900.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1196200.0,705400.0,280000.0,65000.0,True,True,False,False
Eli Lilly,,992500.0,565000.0,320000.0,85000.0,True,Company,0,186600.0,111000.0,46500.0,16000.0,True,0,0.0,0.0,0.0,0.0,False,1179100.0,676000.0,366500.0,101000.0,True,True,False,False
Tennessee School Systems For Equity - Tennessee Education And Management Services,,1172500.0,615000.0,235000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1172500.0,615000.0,235000.0,65000.0,True,True,False,False
Ymca Of Middle Tennessee,,1172500.0,662500.0,277500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1172500.0,662500.0,277500.0,45000.0,True,True,False,False
Quest Diagnostics,,1170000.0,750000.0,320000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1170000.0,750000.0,320000.0,65000.0,True,True,False,False
Acadia Healthcare,,917500.0,837500.0,427500.0,85000.0,True,Company,0,246986.0,201986.0,57200.0,0.0,True,0,5075.64,5075.64,0.0,0.0,True,1169561.64,1044561.64,484700.0,85000.0,True,True,False,False
Sci Tennessee Funeral Services,,1167500.0,802500.0,377500.0,97500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1167500.0,802500.0,377500.0,97500.0,True,True,False,False
Lincoln Memorial University,,1157500.0,1040000.0,592500.0,300000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1157500.0,1040000.0,592500.0,300000.0,True,True,True,False
Metropolitan Nashville Airport Authority,,1157500.0,1025000.0,495000.0,102500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1157500.0,1025000.0,495000.0,102500.0,True,True,False,False
Aclu,,1150000.0,1040000.0,760000.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1150000.0,1040000.0,760000.0,210000.0,True,True,True,False
Qk4,,1150000.0,562500.0,137500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1150000.0,562500.0,137500.0,0.0,True,True,False,False
Johnson Controls,,1150000.0,655000.0,195000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1150000.0,655000.0,195000.0,0.0,True,True,False,False
Charter Communications,,455000.0,322500.0,127500.0,0.0,True,Company,0,688100.0,644600.0,332400.0,112400.0,True,0,0.0,0.0,0.0,0.0,False,1143100.0,967100.0,459900.0,112400.0,True,True,False,False
"Noble Education, Inc.",,1137500.0,1137500.0,890000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1137500.0,1137500.0,890000.0,160000.0,True,True,True,False
"Bristol Motor Speedway, Llc",,1137500.0,1095000.0,1010000.0,375000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1137500.0,1095000.0,1010000.0,375000.0,True,True,True,False
Pearson Education,,1137500.0,865000.0,482500.0,105000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1137500.0,865000.0,482500.0,105000.0,True,True,False,False
Diageo North America,,1085000.0,795000.0,345000.0,85000.0,True,Company,0,46737.98,18161.83,7000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1131737.98,813161.83,352000.0,85000.0,True,True,False,False
Bnsf Railway Co.,,1127500.0,705000.0,320000.0,85000.0,True,Company,0,1000.0,1000.0,1000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1128500.0,706000.0,321000.0,85000.0,True,True,False,False
Tennessee Oil And Gas Association,,917500.0,407500.0,80000.0,20000.0,True,Company,0,201771.0,79571.0,24500.0,5000.0,True,0,0.0,0.0,0.0,0.0,False,1119271.0,487071.0,104500.0,25000.0,True,False,False,False
Tennessee Primary Care Association,,1117500.0,897500.0,282500.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1117500.0,897500.0,282500.0,65000.0,True,True,False,False
"My Home, My Tennessee",,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0,1110993.56,801591.35,506442.59,0.0,True,1110993.56,801591.35,506442.59,0.0,True,True,True,False
Campaign For Great Public Schools,,742500.0,742500.0,550000.0,45000.0,True,Company,0,364100.0,364100.0,172700.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1106600.0,1106600.0,722700.0,45000.0,True,True,True,False
Centurion,,1095000.0,765000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1095000.0,765000.0,340000.0,85000.0,True,True,False,False
Justcity,,1095000.0,982500.0,370000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1095000.0,982500.0,370000.0,45000.0,True,True,False,False
American Cancer Society,,1092500.0,567500.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1092500.0,567500.0,320000.0,85000.0,True,True,False,False
Catholic Public Policy Commission Of Tennessee,,1087500.0,457500.0,10000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1087500.0,457500.0,10000.0,0.0,True,False,False,False
Tennessee Dental Hygienists Association,,1082500.0,692500.0,362500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1082500.0,692500.0,362500.0,85000.0,True,True,False,False
"Tennessee Oncology, Pllc",,1080000.0,1080000.0,760000.0,230000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1080000.0,1080000.0,760000.0,230000.0,True,True,True,False
Medtronic,,1075000.0,605000.0,200000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1075000.0,605000.0,200000.0,45000.0,True,True,False,False
Children'S Hospital Alliance Of Tennessee,,1070000.0,507500.0,325000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1070000.0,507500.0,325000.0,85000.0,True,True,False,False
"Gilead Sciences, Inc.",,1055000.0,645000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1055000.0,645000.0,340000.0,85000.0,True,True,False,False
Baptist Memorial Health.,,1050000.0,737500.0,525000.0,102500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1050000.0,737500.0,525000.0,102500.0,True,True,True,False
"Wayne Halfway House, Inc.",,1042500.0,717500.0,415000.0,160000.0,True,Company,0,1000.0,1000.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1043500.0,718500.0,415000.0,160000.0,True,True,False,False
American International Group,,1042500.0,612500.0,207500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1042500.0,612500.0,207500.0,45000.0,True,True,False,False
Enova Online Services,,1032500.0,942500.0,220000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1032500.0,942500.0,220000.0,65000.0,True,True,False,False
Triton Management Services Llc,,1032500.0,765000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1032500.0,765000.0,340000.0,85000.0,True,True,False,False
Dentaquest Of Tennessee Llc,,1025000.0,705000.0,300000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1025000.0,705000.0,300000.0,45000.0,True,True,False,False
Igt And Its Affiliates,,1022500.0,937500.0,532500.0,152500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1022500.0,937500.0,532500.0,152500.0,True,True,True,False
Tennessee Public Transportation Association,,820000.0,417500.0,180000.0,45000.0,True,Company,0,196500.0,166500.0,64000.0,21000.0,True,0,0.0,0.0,0.0,0.0,False,1016500.0,584000.0,244000.0,66000.0,True,True,False,False
Tennessee Smoke Free Association,,1000000.0,1000000.0,367500.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1000000.0,1000000.0,367500.0,210000.0,True,True,False,False
Tennessee Pharmacists Association,,0.0,0.0,0.0,0.0,False,Company,0,999724.0,469200.0,221950.0,32000.0,True,0,0.0,0.0,0.0,0.0,False,999724.0,469200.0,221950.0,32000.0,True,False,False,False
Knoxville Chamber,,995000.0,607500.0,177500.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,995000.0,607500.0,177500.0,20000.0,True,True,False,False
"Wilson & Associates, Engineering",,990000.0,405000.0,180000.0,45000.0,True,Company,0,2750.0,2500.0,2500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,992750.0,407500.0,182500.0,45000.0,True,False,False,False
Tn Assn. Of Broadcasters,,992500.0,590000.0,437500.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,992500.0,590000.0,437500.0,65000.0,True,True,False,False
Wine Institute,,987500.0,615000.0,287500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,987500.0,615000.0,287500.0,85000.0,True,True,False,False
Election Systems & Software,,975000.0,705000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,975000.0,705000.0,340000.0,85000.0,True,True,False,False
Tennessee Mining Association,,975000.0,555000.0,205000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,975000.0,555000.0,205000.0,45000.0,True,True,False,False
Civilis Strategies,,960000.0,960000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,960000.0,960000.0,0.0,0.0,True,True,False,False
Urban Story Ventures,,960000.0,960000.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,960000.0,960000.0,640000.0,160000.0,True,True,True,False
Memorial Health Care System,,957500.0,637500.0,212500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,957500.0,637500.0,212500.0,0.0,True,True,False,False
Valero Energy,,847500.0,425000.0,180000.0,45000.0,True,Company,0,105000.0,73000.0,8000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,952500.0,498000.0,188000.0,45000.0,True,False,False,False
