entity_name,website,lob_total_15yr,lob_total_10yr,lob_total_5yr,lob_total_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_15yr,cf_total_10yr,cf_total_5yr,cf_total_2025,has_cf,ie_politician_reference,ie_total_15yr,ie_total_10yr,ie_total_5yr,ie_total_2025,has_ie,grand_total_15yr,grand_total_10yr,grand_total_5yr,grand_total_2025,qualifies_15yr,qualifies_10yr,qualifies_5yr,qualifies_2025
Corizon Health,,1427500,1317500,187500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1427500,1317500,187500,0,TRUE,TRUE,TRUE,FALSE
Cvs Health,,1415000,1075000,612500,122500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1415000,1075000,612500,122500,TRUE,TRUE,TRUE,TRUE
Unum Group,,1217500,997500,425000,85000,TRUE,Company,0,195250,139150,83250,16500,TRUE,0,0,0,0,0,FALSE,1412750,1136650,508250,101500,TRUE,TRUE,TRUE,TRUE
Tennessee Malt Beverage Association,,1412500,875000,450000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1412500,875000,450000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Installment Lenders Association,,1277500,900000,425000,85000,TRUE,Company,0,132000,132000,65500,13500,TRUE,0,0,0,0,0,FALSE,1409500,1032000,490500,98500,TRUE,TRUE,TRUE,TRUE
National Federation Of Independent Business,,1030000,862500,470000,65000,TRUE,Company,0,330069,330069,170644,25500,TRUE,0,28016.54,3173.74,349.43,0,TRUE,1388085.54,1195742.74,640993.43,90500,TRUE,TRUE,TRUE,TRUE
Tennessee American Water,,1220000,885000,460000,85000,TRUE,Company,0,160550,109050,47500,10000,TRUE,0,0,0,0,0,FALSE,1380550,994050,507500,95000,TRUE,TRUE,TRUE,TRUE
Bnsf Railway Co.,,1030000,790000,405000,85000,TRUE,Company,0,350275,288550,153500,24000,TRUE,0,0,0,0,0,FALSE,1380275,1078550,558500,109000,TRUE,TRUE,TRUE,TRUE
Outdoor Advertising Of Tennessee,,1190000,850000,425000,85000,TRUE,Company,0,188350,87800,31000,2500,TRUE,0,0,0,0,0,FALSE,1378350,937800,456000,87500,TRUE,TRUE,TRUE,TRUE
Tennessee Farmers Insurance,,1375000,975000,437500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1375000,975000,437500,85000,TRUE,TRUE,TRUE,TRUE
Tennessee State Collaborative On Reforming Education (Score),,1370000,1320000,850000,210000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1370000,1320000,850000,210000,TRUE,TRUE,TRUE,TRUE
Retirement Companies Of America,https://retirementcompanies.com/the-rca-way/leadership/,1250000,972500,162500,20000,TRUE,Company,0,110150,84550,46750,3000,TRUE,0,0,0,0,0,FALSE,1360150,1057050,209250,23000,TRUE,TRUE,TRUE,FALSE
Meharry Medical College,,1357500,997500,377500,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1357500,997500,377500,65000,TRUE,TRUE,TRUE,TRUE
Google,,1355000,1257500,762500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1355000,1257500,762500,160000,TRUE,TRUE,TRUE,TRUE
Norfolk Southern,,1190000,850000,425000,85000,TRUE,Company,0,164900,143150,65750,9750,TRUE,0,0,0,0,0,FALSE,1354900,993150,490750,94750,TRUE,TRUE,TRUE,TRUE
Airbnb,,1225000,1225000,625000,160000,TRUE,Company,0,129500,129500,67000,54000,TRUE,0,0,0,0,0,FALSE,1354500,1354500,692000,214000,TRUE,TRUE,TRUE,TRUE
Randy Boyd Pac,,0,0,0,0,FALSE,,0,0,0,0,0,FALSE,0,1342564.46,1342564.46,0,0,TRUE,1342564.46,1342564.46,0,0,TRUE,TRUE,FALSE,FALSE
Tennessee Public Television Council,,1340000,1000000,575000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1340000,1000000,575000,160000,TRUE,TRUE,TRUE,TRUE
Marsy's Law For All,,1327500,1327500,682500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1327500,1327500,682500,160000,TRUE,TRUE,TRUE,TRUE
Tennessee School Boards Association,,1327500,1100000,662500,122500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1327500,1100000,662500,122500,TRUE,TRUE,TRUE,TRUE
Tslms,,1325000,1282500,65000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1325000,1282500,65000,0,TRUE,TRUE,FALSE,FALSE
Education Networks Of America,,1317500,752500,210000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1317500,752500,210000,0,TRUE,TRUE,TRUE,FALSE
American Resort Development Association,,792500,532500,202500,45000,TRUE,Company,0,507350,344850,206350,49000,TRUE,0,1000,1000,0,0,TRUE,1300850,878350,408850,94000,TRUE,TRUE,TRUE,TRUE
American Lung Association,,1300000,1300000,800000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1300000,1300000,800000,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Association Of Optometric Physicians,,890000,650000,320000,152500,TRUE,Company,0,399600,162000,19500,0,TRUE,0,0,0,0,0,FALSE,1289600,812000,339500,152500,TRUE,TRUE,TRUE,TRUE
Tennessee Disability Coalition,,1287500,995000,565000,117500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1287500,995000,565000,117500,TRUE,TRUE,TRUE,TRUE
Wholesalers Association,,0,0,0,0,FALSE,Company,0,1283655,938480,508800,100700,TRUE,0,2671.92,840.44,0,0,TRUE,1286326.92,939320.44,508800,100700,TRUE,TRUE,TRUE,TRUE
Waste Management,,1112500,932500,577500,85000,TRUE,Company,0,172650,120750,61750,13750,TRUE,0,0,0,0,0,FALSE,1285150,1053250,639250,98750,TRUE,TRUE,TRUE,TRUE
Energysolutions,,1215000,450000,225000,45000,TRUE,Company,0,69500,23500,14500,3000,TRUE,0,0,0,0,0,FALSE,1284500,473500,239500,48000,TRUE,TRUE,TRUE,FALSE
Everytown For Gun Safety Action Fund,,1267500,1190000,702500,97500,TRUE,Company,0,10000,10000,0,0,TRUE,0,0,0,0,0,FALSE,1277500,1200000,702500,97500,TRUE,TRUE,TRUE,TRUE
Merck,,1112500,717500,400000,102500,TRUE,Company,0,163050,161550,56550,0,TRUE,0,0,0,0,0,FALSE,1275550,879050,456550,102500,TRUE,TRUE,TRUE,TRUE
Youth Villages,,1272500,1092500,687500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1272500,1092500,687500,160000,TRUE,TRUE,TRUE,TRUE
Goodwill,,1267500,1267500,1017500,282500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1267500,1267500,1017500,282500,TRUE,TRUE,TRUE,TRUE
"Volkert, Inc.",,1242500,1072500,820000,560000,TRUE,Company,0,21500,15000,15000,0,TRUE,0,0,0,0,0,FALSE,1264000,1087500,835000,560000,TRUE,TRUE,TRUE,TRUE
Tennessee Physical Therapy Association,,1150000,850000,425000,85000,TRUE,Company,0,112650,73500,34000,0,TRUE,0,0,0,0,0,FALSE,1262650,923500,459000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Academy Of Physician Assistants,,1262500,962500,500000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1262500,962500,500000,85000,TRUE,TRUE,TRUE,TRUE
Advance Financial/Advance America/Community Choice Financial,,0,0,0,0,FALSE,Company,0,1259175,817600,490000,158000,TRUE,0,0,0,0,0,FALSE,1259175,817600,490000,158000,TRUE,TRUE,TRUE,TRUE
Erlanger Health System,,1257500,787500,197500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1257500,787500,197500,85000,TRUE,TRUE,TRUE,TRUE
Ebay,,1255000,872500,372500,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1255000,872500,372500,65000,TRUE,TRUE,TRUE,TRUE
Hospital Authority Of Metro Government Of Nashville & Davidson County,,1252500,1085000,935000,155000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1252500,1085000,935000,155000,TRUE,TRUE,TRUE,TRUE
Public Consulting Group,,1250000,930000,537500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1250000,930000,537500,85000,TRUE,TRUE,TRUE,TRUE
U.S. Chamber Of Commerce,,1250000,425000,142500,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1250000,425000,142500,20000,TRUE,TRUE,TRUE,FALSE
Global Tel Link Corporation,,1247500,1017500,612500,122500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1247500,1017500,612500,122500,TRUE,TRUE,TRUE,TRUE
Association Of County Mayors,,1230000,995000,282500,102500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1230000,995000,282500,102500,TRUE,TRUE,TRUE,TRUE
Farm Credit Mid-America,,1227500,1007500,292500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1227500,1007500,292500,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Oncology Practice Society,,1227500,1227500,762500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1227500,1227500,762500,160000,TRUE,TRUE,TRUE,TRUE
Motorola,,1165000,885000,500000,85000,TRUE,Company,0,53000,15000,5000,0,TRUE,0,0,0,0,0,FALSE,1218000,900000,505000,85000,TRUE,TRUE,TRUE,TRUE
Aegis Sciences Corporation,,1207500,810000,422500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1207500,810000,422500,85000,TRUE,TRUE,TRUE,TRUE
"Lawson, Phillip & Janet",,0,0,0,0,FALSE,Individual,0,1202712,1202712,1182712,265300,TRUE,0,0,0,0,0,FALSE,1202712,1202712,1182712,265300,TRUE,TRUE,TRUE,TRUE
Nashville Cares,,1202500,1022500,645000,225000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1202500,1022500,645000,225000,TRUE,TRUE,TRUE,TRUE
Uber,,1202500,920000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1202500,920000,425000,85000,TRUE,TRUE,TRUE,TRUE
Bank Of America,,1190000,850000,425000,85000,TRUE,Company,0,12250,0,0,0,TRUE,0,0,0,0,0,FALSE,1202250,850000,425000,85000,TRUE,TRUE,TRUE,TRUE
"Mills, Olan & Norma",,0,0,0,0,FALSE,Individual,0,1202000,852000,492000,85000,TRUE,0,0,0,0,0,FALSE,1202000,852000,492000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Construction Coalition,,1200000,375000,110000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1200000,375000,110000,0,TRUE,TRUE,TRUE,FALSE
Recording Industry Association Of America,,1190000,850000,425000,85000,TRUE,Company,0,8000,8000,8000,0,TRUE,0,0,0,0,0,FALSE,1198000,858000,433000,85000,TRUE,TRUE,TRUE,TRUE
Recording Industry Association Of America,,1190000,850000,425000,85000,TRUE,Company,0,7000,4500,0,0,TRUE,0,0,0,0,0,FALSE,1197000,854500,425000,85000,TRUE,TRUE,TRUE,TRUE
Live Nation - Ticketmaster,,1195000,822500,437500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1195000,822500,437500,85000,TRUE,TRUE,TRUE,TRUE
South College,,1190000,850000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1190000,850000,425000,85000,TRUE,TRUE,TRUE,TRUE
Uhs Of Delaware,,1190000,850000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1190000,850000,425000,85000,TRUE,TRUE,TRUE,TRUE
Geographic Solutions,,1172500,912500,382500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1172500,912500,382500,85000,TRUE,TRUE,TRUE,TRUE
Cigar Association Of America,,1170000,830000,405000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1170000,830000,405000,85000,TRUE,TRUE,TRUE,TRUE
Quest Diagnostics,,1170000,872500,385000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1170000,872500,385000,65000,TRUE,TRUE,TRUE,TRUE
Acadia Healthcare,,917500,917500,480000,85000,TRUE,Company,0,246986,201986,80200,0,TRUE,0,5075.64,5075.64,0,0,TRUE,1169561.64,1124561.64,560200,85000,TRUE,TRUE,TRUE,TRUE
American Council Of Engineering Companies Of Tennessee,,1167500,1025000,667500,102500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1167500,1025000,667500,102500,TRUE,TRUE,TRUE,TRUE
Lenscrafters,,1162500,405000,105000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1162500,405000,105000,0,TRUE,TRUE,TRUE,FALSE
Johnson Controls,,1150000,720000,297500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1150000,720000,297500,0,TRUE,TRUE,TRUE,FALSE
Metropolitan Nashville Airport Authority,,1147500,1025000,705000,102500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1147500,1025000,705000,102500,TRUE,TRUE,TRUE,TRUE
"Noble Education, Inc.",,1137500,1137500,987500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1137500,1137500,987500,160000,TRUE,TRUE,TRUE,TRUE
"Bristol Motor Speedway, Llc",,1137500,1095000,1095000,375000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1137500,1095000,1095000,375000,TRUE,TRUE,TRUE,TRUE
Eli Lilly,,950000,610000,365000,85000,TRUE,Company,0,186600,125000,62500,16000,TRUE,0,0,0,0,0,FALSE,1136600,735000,427500,101000,TRUE,TRUE,TRUE,TRUE
Aclu,,1130000,1060000,865000,210000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1130000,1060000,865000,210000,TRUE,TRUE,TRUE,TRUE
Aaa,,1127500,480000,100000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1127500,480000,100000,20000,TRUE,TRUE,TRUE,FALSE
Bridgestone,,1127500,790000,405000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1127500,790000,405000,85000,TRUE,TRUE,TRUE,TRUE
Houghton Mifflin Harcourt Publishing Company,,1127500,722500,297500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1127500,722500,297500,0,TRUE,TRUE,TRUE,FALSE
Charter Communications,,435000,342500,172500,0,TRUE,Company,0,688100,688100,397900,112400,TRUE,0,0,0,0,0,FALSE,1123100,1030600,570400,112400,TRUE,TRUE,TRUE,TRUE
Pearson Education,,1117500,910000,600000,105000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1117500,910000,600000,105000,TRUE,TRUE,TRUE,TRUE
Lincoln Memorial University,,1115000,1105000,715000,300000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1115000,1105000,715000,300000,TRUE,TRUE,TRUE,TRUE
Republic Services,,1045000,785000,447500,122500,TRUE,Company,0,67250,64750,41000,0,TRUE,0,0,0,0,0,FALSE,1112250,849750,488500,122500,TRUE,TRUE,TRUE,TRUE
Gsk,,1090000,750000,365000,65000,TRUE,Company,0,21200,7900,0,0,TRUE,0,0,0,0,0,FALSE,1111200,757900,365000,65000,TRUE,TRUE,TRUE,TRUE
Campaign For Great Public Schools,,742500,742500,635000,45000,TRUE,Company,0,364100,364100,307800,0,TRUE,0,0,0,0,0,FALSE,1106600,1106600,942800,45000,TRUE,TRUE,TRUE,FALSE
Nissan,,1102500,782500,425000,85000,TRUE,Company,0,2500,0,0,0,TRUE,0,0,0,0,0,FALSE,1105000,782500,425000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Primary Care Association,,1097500,942500,352500,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1097500,942500,352500,65000,TRUE,TRUE,TRUE,TRUE
Diageo North America,,1085000,885000,435000,85000,TRUE,Company,0,12000,12000,7000,0,TRUE,0,0,0,0,0,FALSE,1097000,897000,442000,85000,TRUE,TRUE,TRUE,TRUE
Justcity,,1095000,1085000,492500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1095000,1085000,492500,45000,TRUE,TRUE,TRUE,FALSE
Centurion,,1095000,850000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1095000,850000,425000,85000,TRUE,TRUE,TRUE,TRUE
Alzheimer's Association,,1092500,1012500,455000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1092500,1012500,455000,45000,TRUE,TRUE,TRUE,FALSE
Ymca Of Middle Tennessee,,1087500,747500,322500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1087500,747500,322500,45000,TRUE,TRUE,TRUE,FALSE
Tennessee School Systems For Equity - Tennessee Education And Management Services,,1087500,680000,300000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1087500,680000,300000,65000,TRUE,TRUE,TRUE,TRUE
Sci Tennessee Funeral Services,,1082500,887500,462500,97500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1082500,887500,462500,97500,TRUE,TRUE,TRUE,TRUE
"Tennessee Oncology, Pllc",,1080000,1080000,920000,230000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1080000,1080000,920000,230000,TRUE,TRUE,TRUE,TRUE
Vulcan Construction Materials,,1017500,837500,235000,52500,TRUE,Company,0,57350,48200,20000,3000,TRUE,0,0,0,0,0,FALSE,1074850,885700,255000,55500,TRUE,TRUE,TRUE,TRUE
"Gilead Sciences, Inc.",,1055000,747500,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1055000,747500,425000,85000,TRUE,TRUE,TRUE,TRUE
Qk4,,1052500,647500,222500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1052500,647500,222500,0,TRUE,TRUE,TRUE,FALSE
Baptist Memorial Health.,,1050000,782500,570000,102500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1050000,782500,570000,102500,TRUE,TRUE,TRUE,TRUE
American Cancer Society,,1047500,727500,352500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1047500,727500,352500,85000,TRUE,TRUE,TRUE,TRUE
"Wayne Halfway House, Inc.",,1042500,762500,537500,160000,TRUE,Company,0,1000,1000,1000,0,TRUE,0,0,0,0,0,FALSE,1043500,763500,538500,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Oil And Gas Association,,832500,492500,100000,20000,TRUE,Company,0,201771,116271,38500,5000,TRUE,0,0,0,0,0,FALSE,1034271,608771,138500,25000,TRUE,TRUE,TRUE,FALSE
Enova Online Services,,1032500,987500,265000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1032500,987500,265000,65000,TRUE,TRUE,TRUE,TRUE
Triton Management Services Llc,,1032500,850000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1032500,850000,425000,85000,TRUE,TRUE,TRUE,TRUE
Motion Picture Association Of America,,1030000,730000,435000,160000,TRUE,Company,0,1000,0,0,0,TRUE,0,0,0,0,0,FALSE,1031000,730000,435000,160000,TRUE,TRUE,TRUE,TRUE
Bnsf Railway Co.,,1030000,790000,405000,85000,TRUE,Company,0,1000,1000,1000,0,TRUE,0,0,0,0,0,FALSE,1031000,791000,406000,85000,TRUE,TRUE,TRUE,TRUE
Dentaquest Of Tennessee Llc,,1025000,790000,385000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1025000,790000,385000,45000,TRUE,TRUE,TRUE,FALSE
Igt And Its Affiliates,,1022500,1022500,617500,152500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1022500,1022500,617500,152500,TRUE,TRUE,TRUE,TRUE
Tennessee Dental Hygienists Association,,1017500,737500,472500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1017500,737500,472500,85000,TRUE,TRUE,TRUE,TRUE
"Yass, Jeff",,0,0,0,0,FALSE,Individual,0,1000000,1000000,1000000,1000000,TRUE,0,0,0,0,0,FALSE,1000000,1000000,1000000,1000000,TRUE,TRUE,TRUE,TRUE
Tennessee Smoke Free Association,,1000000,1000000,470000,210000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1000000,1000000,470000,210000,TRUE,TRUE,TRUE,TRUE
Medtronic,,990000,670000,285000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,990000,670000,285000,45000,TRUE,TRUE,TRUE,FALSE
"Pearson (Closed), Justin J.",,0,0,0,0,FALSE,Individual,0,978311,978311,978311,0,TRUE,0,0,0,0,0,FALSE,978311,978311,978311,0,TRUE,TRUE,TRUE,FALSE
Urban Story Ventures,,960000,960000,800000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,960000,960000,800000,160000,TRUE,TRUE,TRUE,TRUE
Civilis Strategies,,960000,960000,210000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,960000,960000,210000,0,TRUE,TRUE,TRUE,FALSE
American International Group,,957500,677500,292500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,957500,677500,292500,45000,TRUE,TRUE,TRUE,FALSE
Catholic Public Policy Commission Of Tennessee,,952500,542500,42500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,952500,542500,42500,0,TRUE,TRUE,FALSE,FALSE
Children's Hospital Alliance Of Tennessee,,947500,572500,370000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,947500,572500,370000,85000,TRUE,TRUE,TRUE,TRUE
Deloitte Consulting Llp,,940000,817500,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,940000,817500,425000,85000,TRUE,TRUE,TRUE,TRUE
Wine Institute,,935000,700000,372500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,935000,700000,372500,85000,TRUE,TRUE,TRUE,TRUE
Equifax,,935000,935000,775000,210000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,935000,935000,775000,210000,TRUE,TRUE,TRUE,TRUE
Memorial Health Care System,,935000,702500,297500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,935000,702500,297500,0,TRUE,TRUE,TRUE,FALSE
Tennessee Railroad Association (Tnrra),,935000,850000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,935000,850000,425000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Public Transportation Association,,735000,475000,225000,45000,TRUE,Company,0,196500,196500,82500,21000,TRUE,0,0,0,0,0,FALSE,931500,671500,307500,66000,TRUE,TRUE,TRUE,TRUE
Election Systems & Software,,930000,750000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,930000,750000,425000,85000,TRUE,TRUE,TRUE,TRUE
Alkermes,,915000,830000,405000,85000,TRUE,Individual,0,5000,5000,0,0,TRUE,0,0,0,0,0,FALSE,920000,835000,405000,85000,TRUE,TRUE,TRUE,TRUE
Accenture Llp,,917500,865000,612500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,917500,865000,612500,160000,TRUE,TRUE,TRUE,TRUE
Tn Assn. Of Broadcasters,,907500,635000,457500,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,907500,635000,457500,65000,TRUE,TRUE,TRUE,TRUE
Tennessee Mining Association,,905000,625000,275000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,905000,625000,275000,45000,TRUE,TRUE,TRUE,FALSE
"Sellers, Dorsey & Associates",,897500,810000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,897500,810000,425000,85000,TRUE,TRUE,TRUE,TRUE
Enbridge,,895000,895000,630000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,895000,895000,630000,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Radiological Society,,890000,670000,405000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,890000,670000,405000,85000,TRUE,TRUE,TRUE,TRUE
Wacker Polysilicon North America Llc,,887500,842500,565000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,887500,842500,565000,85000,TRUE,TRUE,TRUE,TRUE
Kpmg Llp,,875000,875000,630000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,875000,875000,630000,160000,TRUE,TRUE,TRUE,TRUE
Tn Ambulance Service Association,,875000,667500,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,875000,667500,425000,85000,TRUE,TRUE,TRUE,TRUE
National Heritage Academies,,822500,607500,442500,0,TRUE,Individual,0,50000,0,0,0,TRUE,0,0,0,0,0,FALSE,872500,607500,442500,0,TRUE,TRUE,TRUE,FALSE
Knoxville Chamber,,872500,652500,262500,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,872500,652500,262500,20000,TRUE,TRUE,TRUE,FALSE
"Tn Sheriffs' Assn., Inc.",,872500,717500,435000,122500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,872500,717500,435000,122500,TRUE,TRUE,TRUE,TRUE
America's Health Insurance Plans,,870000,630000,385000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,870000,630000,385000,85000,TRUE,TRUE,TRUE,TRUE
Next Generation Underwriters,,865000,707500,305000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,865000,707500,305000,65000,TRUE,TRUE,TRUE,TRUE
Progressive Insurance,,862500,682500,457500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,862500,682500,457500,45000,TRUE,TRUE,TRUE,FALSE
Texas Public Policy Foundation,,857500,857500,442500,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,857500,857500,442500,20000,TRUE,TRUE,TRUE,FALSE
Valero Energy,,750000,510000,225000,45000,TRUE,Company,0,105000,73000,21500,0,TRUE,0,0,0,0,0,FALSE,855000,583000,246500,45000,TRUE,TRUE,TRUE,FALSE
Hfr,,850000,595000,170000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,850000,595000,170000,0,TRUE,TRUE,TRUE,FALSE
American Association For Homecare,,847500,847500,677500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,847500,847500,677500,0,TRUE,TRUE,TRUE,FALSE
Tn Land Title Assn.,,842500,650000,325000,70000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,842500,650000,325000,70000,TRUE,TRUE,TRUE,TRUE
General Motors,,837500,657500,285000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,837500,657500,285000,85000,TRUE,TRUE,TRUE,TRUE
Tn Society Of Professional Engineers,,837500,695000,337500,52500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,837500,695000,337500,52500,TRUE,TRUE,TRUE,TRUE
